[Sun Sep 25 07:55:08.119975 2022] [core:alert] [pid 11253] [client 172.22.176.1:63347] /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/.htaccess: Invalid command 'RewriteEngine', perhaps misspelled or defined by a module not included in the server configuration
[Mon Oct 17 00:19:29.104257 2022] [php7:error] [pid 50] [client 172.29.0.1:65115] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'smhos.gn_hd' doesn't exist in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php:65\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php(65): PDO->query()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/ajax_tools.php(38): db_handler->row_count()\n#2 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php on line 65, referer: http://172.29.13.108/
[Mon Oct 17 00:19:29.299810 2022] [php7:error] [pid 50] [client 172.29.0.1:65115] PHP Fatal error:  Uncaught PDOException: SQLSTATE[23000]: Integrity constraint violation: 1452 Cannot add or update a child row: a foreign key constraint fails (`smhos`.`grn_hd`, CONSTRAINT `grn_hd_tax_master_id_fk` FOREIGN KEY (`tax`) REFERENCES `tax_master` (`id`) ON UPDATE CASCADE) in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/grn.php:40\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/grn.php(40): PDO->exec()\n#1 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/grn.php on line 40, referer: http://172.29.13.108/
[Mon Oct 17 00:22:10.468292 2022] [php7:notice] [pid 67] [client 172.29.0.1:65230] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:26:03.049077 2022] [php7:notice] [pid 57] [client 172.29.0.1:65372] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:27:57.084535 2022] [php7:error] [pid 67] [client 172.29.0.1:65454] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'smhos.gn_hd' doesn't exist in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php:65\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php(65): PDO->query()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/ajax_tools.php(38): db_handler->row_count()\n#2 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php on line 65, referer: http://172.29.13.108/
[Mon Oct 17 00:27:57.270746 2022] [php7:error] [pid 67] [client 172.29.0.1:65454] PHP Fatal error:  Uncaught PDOException: SQLSTATE[23000]: Integrity constraint violation: 1452 Cannot add or update a child row: a foreign key constraint fails (`smhos`.`grn_hd`, CONSTRAINT `grn_hd_tax_master_id_fk` FOREIGN KEY (`tax`) REFERENCES `tax_master` (`id`) ON UPDATE CASCADE) in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/grn.php:40\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/grn.php(40): PDO->exec()\n#1 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/grn.php on line 40, referer: http://172.29.13.108/
[Mon Oct 17 00:31:58.556063 2022] [php7:notice] [pid 59] [client 172.29.0.1:1081] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:32:27.285708 2022] [php7:error] [pid 69] [client 172.29.0.1:1115] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'smhos.gn_hd' doesn't exist in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php:65\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php(65): PDO->query()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/ajax_tools.php(38): db_handler->row_count()\n#2 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php on line 65, referer: http://172.29.13.108/
[Mon Oct 17 00:32:27.465028 2022] [php7:error] [pid 69] [client 172.29.0.1:1115] PHP Fatal error:  Uncaught PDOException: SQLSTATE[23000]: Integrity constraint violation: 1452 Cannot add or update a child row: a foreign key constraint fails (`smhos`.`grn_hd`, CONSTRAINT `grn_hd_tax_master_id_fk` FOREIGN KEY (`tax`) REFERENCES `tax_master` (`id`) ON UPDATE CASCADE) in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/grn.php:40\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/grn.php(40): PDO->exec()\n#1 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/grn.php on line 40, referer: http://172.29.13.108/
[Mon Oct 17 00:32:56.332535 2022] [php7:error] [pid 70] [client 172.29.0.1:1133] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'smhos.gn_hd' doesn't exist in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php:65\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php(65): PDO->query()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/ajax_tools.php(38): db_handler->row_count()\n#2 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php on line 65, referer: http://172.29.13.108/
[Mon Oct 17 00:32:56.520393 2022] [php7:notice] [pid 70] [client 172.29.0.1:1133] PHP Notice:  Array to string conversion in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/grn.php on line 22, referer: http://172.29.13.108/
[Mon Oct 17 00:33:11.554105 2022] [php7:error] [pid 50] [client 172.29.0.1:1141] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'smhos.gn_hd' doesn't exist in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php:65\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php(65): PDO->query()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/ajax_tools.php(38): db_handler->row_count()\n#2 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php on line 65, referer: http://172.29.13.108/
[Mon Oct 17 00:36:00.217019 2022] [php7:error] [pid 57] [client 172.29.0.1:1242] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'smhos.gn_hd' doesn't exist in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php:65\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php(65): PDO->query()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/ajax_tools.php(38): db_handler->row_count()\n#2 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php on line 65, referer: http://172.29.13.108/
[Mon Oct 17 00:36:01.217745 2022] [php7:notice] [pid 73] [client 172.29.0.1:1245] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:36:08.125820 2022] [php7:notice] [pid 68] [client 172.29.0.1:1253] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:36:27.072468 2022] [php7:warn] [pid 50] [client 172.29.0.1:1270] PHP Warning:  Invalid argument supplied for foreach() in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/anton.php on line 12, referer: http://172.29.13.108/
[Mon Oct 17 00:36:27.881297 2022] [php7:notice] [pid 67] [client 172.29.0.1:1271] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:36:28.839516 2022] [php7:notice] [pid 70] [client 172.29.0.1:1269] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:36:31.336097 2022] [php7:notice] [pid 67] [client 172.29.0.1:1271] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:36:57.292777 2022] [php7:notice] [pid 73] [client 172.29.0.1:1293] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:36:59.209010 2022] [php7:notice] [pid 57] [client 172.29.0.1:1295] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:37:02.589468 2022] [php7:notice] [pid 73] [client 172.29.0.1:1293] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:37:12.114831 2022] [php7:notice] [pid 57] [client 172.29.0.1:1295] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:40:30.583761 2022] [php7:warn] [pid 65] [client 172.29.0.1:1430] PHP Warning:  Invalid argument supplied for foreach() in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/anton.php on line 12, referer: http://172.29.13.108/
[Mon Oct 17 00:40:37.434323 2022] [php7:notice] [pid 68] [client 172.29.0.1:1432] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:51:05.595885 2022] [php7:notice] [pid 57] [client 172.29.0.1:1951] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:52:27.204611 2022] [php7:notice] [pid 59] [client 172.29.0.1:2028] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:52:39.892988 2022] [php7:notice] [pid 75] [client 172.29.0.1:2039] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/home/home_index.php on line 21, referer: http://172.29.13.108/
[Mon Oct 17 00:52:40.496420 2022] [php7:notice] [pid 72] [client 172.29.0.1:2040] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:53:45.754019 2022] [php7:notice] [pid 67] [client 172.29.0.1:2079] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:54:41.264500 2022] [php7:notice] [pid 68] [client 172.29.0.1:2111] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:55:06.408555 2022] [php7:notice] [pid 65] [client 172.29.0.1:2129] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:55:23.259910 2022] [php7:notice] [pid 68] [client 172.29.0.1:2145] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:55:43.766650 2022] [php7:notice] [pid 65] [client 172.29.0.1:2162] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:55:54.307214 2022] [php7:notice] [pid 57] [client 172.29.0.1:2172] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:56:34.676772 2022] [php7:notice] [pid 75] [client 172.29.0.1:2202] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:56:40.389663 2022] [php7:notice] [pid 59] [client 172.29.0.1:2209] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:57:02.166642 2022] [php7:notice] [pid 76] [client 172.29.0.1:2224] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:57:11.828850 2022] [php7:notice] [pid 75] [client 172.29.0.1:2234] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:57:23.449224 2022] [php7:notice] [pid 59] [client 172.29.0.1:2243] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:57:35.654432 2022] [php7:notice] [pid 57] [client 172.29.0.1:2251] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:57:38.436637 2022] [php7:notice] [pid 57] [client 172.29.0.1:2251] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:57:41.225763 2022] [php7:notice] [pid 65] [client 172.29.0.1:2249] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:57:44.646775 2022] [php7:notice] [pid 77] [client 172.29.0.1:2250] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 00:58:52.852232 2022] [php7:notice] [pid 75] [client 172.29.0.1:2306] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 01:00:15.407109 2022] [php7:notice] [pid 77] [client 172.29.0.1:2357] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
[Mon Oct 17 01:00:34.022653 2022] [php7:notice] [pid 72] [client 172.29.0.1:2372] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.13.108/
