[Tue Oct 18 21:38:22.811189 2022] [php7:error] [pid 52] [client 172.21.144.1:61192] PHP Fatal error:  Uncaught Error: Call to undefined method db_handeer\\db_handler::machine_number() in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/core/nav/nav.php:8\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/home/home_index.php(5): include()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/index.php(355): include('/mnt/c/Users/Us...')\n#2 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/core/nav/nav.php on line 8, referer: http://172.21.159.101/
[Wed Oct 19 00:15:13.495714 2022] [php7:error] [pid 68] [client 172.21.144.1:40117] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/ajax_tool.php' not found or unable to stat, referer: http://172.21.159.101/
[Wed Oct 19 00:15:14.412738 2022] [php7:error] [pid 68] [client 172.21.144.1:40117] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/ajax_tool.php' not found or unable to stat, referer: http://172.21.159.101/
[Wed Oct 19 00:16:01.082454 2022] [php7:warn] [pid 62] [client 172.21.144.1:40159] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:16:01.082865 2022] [php7:error] [pid 62] [client 172.21.144.1:40159] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:16:01.149415 2022] [php7:warn] [pid 62] [client 172.21.144.1:40159] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:16:01.150641 2022] [php7:error] [pid 62] [client 172.21.144.1:40159] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:16:01.206132 2022] [php7:warn] [pid 62] [client 172.21.144.1:40159] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:16:01.206464 2022] [php7:error] [pid 62] [client 172.21.144.1:40159] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:16:01.263112 2022] [php7:warn] [pid 62] [client 172.21.144.1:40159] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:16:01.263434 2022] [php7:error] [pid 62] [client 172.21.144.1:40159] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:16:01.608851 2022] [php7:warn] [pid 64] [client 172.21.144.1:40157] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:16:01.609350 2022] [php7:error] [pid 64] [client 172.21.144.1:40157] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:16:05.410248 2022] [php7:error] [pid 64] [client 172.21.144.1:40157] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/ajax_tool.php' not found or unable to stat, referer: http://172.21.159.101/
[Wed Oct 19 00:16:28.907975 2022] [php7:warn] [pid 63] [client 172.21.144.1:40182] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:16:28.908220 2022] [php7:error] [pid 63] [client 172.21.144.1:40182] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:16:28.960266 2022] [php7:warn] [pid 63] [client 172.21.144.1:40182] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:16:28.960532 2022] [php7:error] [pid 63] [client 172.21.144.1:40182] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:16:29.004789 2022] [php7:warn] [pid 63] [client 172.21.144.1:40182] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:16:29.005041 2022] [php7:error] [pid 63] [client 172.21.144.1:40182] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:16:29.046344 2022] [php7:warn] [pid 63] [client 172.21.144.1:40182] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:16:29.046670 2022] [php7:error] [pid 63] [client 172.21.144.1:40182] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:16:29.172890 2022] [php7:warn] [pid 66] [client 172.21.144.1:40179] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:16:29.173234 2022] [php7:error] [pid 66] [client 172.21.144.1:40179] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:16:31.949558 2022] [php7:error] [pid 66] [client 172.21.144.1:40179] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/ajax_tool.php' not found or unable to stat, referer: http://172.21.159.101/
[Wed Oct 19 00:18:57.435810 2022] [php7:warn] [pid 64] [client 172.21.144.1:40284] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:18:57.436302 2022] [php7:error] [pid 64] [client 172.21.144.1:40284] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:18:57.488808 2022] [php7:warn] [pid 64] [client 172.21.144.1:40284] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:18:57.489066 2022] [php7:error] [pid 64] [client 172.21.144.1:40284] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:18:57.536542 2022] [php7:warn] [pid 64] [client 172.21.144.1:40284] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:18:57.536834 2022] [php7:error] [pid 64] [client 172.21.144.1:40284] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:18:57.585061 2022] [php7:warn] [pid 64] [client 172.21.144.1:40284] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:18:57.585539 2022] [php7:error] [pid 64] [client 172.21.144.1:40284] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:18:57.853401 2022] [php7:warn] [pid 69] [client 172.21.144.1:40285] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:18:57.853956 2022] [php7:error] [pid 69] [client 172.21.144.1:40285] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:19:01.374108 2022] [php7:warn] [pid 64] [client 172.21.144.1:40284] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:19:01.374432 2022] [php7:error] [pid 64] [client 172.21.144.1:40284] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:19:04.962595 2022] [php7:warn] [pid 64] [client 172.21.144.1:40284] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:19:04.962929 2022] [php7:error] [pid 64] [client 172.21.144.1:40284] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:19:11.774331 2022] [php7:warn] [pid 67] [client 172.21.144.1:40301] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:19:11.774689 2022] [php7:error] [pid 67] [client 172.21.144.1:40301] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:19:36.124181 2022] [php7:warn] [pid 63] [client 172.21.144.1:40316] PHP Warning:  require(/backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:19:36.124463 2022] [php7:error] [pid 63] [client 172.21.144.1:40316] PHP Fatal error:  require(): Failed opening required '/backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:19:48.710268 2022] [php7:warn] [pid 66] [client 172.21.144.1:40322] PHP Warning:  require(/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 00:19:48.710617 2022] [php7:error] [pid 66] [client 172.21.144.1:40322] PHP Fatal error:  require(): Failed opening required '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 50, referer: http://172.21.159.101/
[Wed Oct 19 05:53:14.636047 2022] [php7:notice] [pid 79] [client 172.21.144.1:28393] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/core.php on line 34
[Wed Oct 19 05:54:11.428558 2022] [php7:notice] [pid 59] [client 172.21.144.1:28425] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/core.php on line 32
[Wed Oct 19 05:55:25.682796 2022] [php7:notice] [pid 81] [client 172.21.144.1:28484] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/core.php on line 32
[Wed Oct 19 05:55:28.289287 2022] [php7:notice] [pid 81] [client 172.21.144.1:28484] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/core.php on line 32
