[Sun Sep 25 07:55:08.119975 2022] [core:alert] [pid 11253] [client 172.22.176.1:63347] /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/.htaccess: Invalid command 'RewriteEngine', perhaps misspelled or defined by a module not included in the server configuration
[Sun Sep 25 20:53:19.703308 2022] [php7:notice] [pid 363] [client 172.27.160.1:59923] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 20:53:52.478707 2022] [php7:notice] [pid 387] [client 172.27.160.1:59937] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 20:56:36.702013 2022] [php7:notice] [pid 366] [client 172.27.160.1:60017] PHP Notice:  Undefined index: description in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 150, referer: http://172.27.173.118/
[Sun Sep 25 20:56:36.702367 2022] [php7:notice] [pid 366] [client 172.27.160.1:60017] PHP Notice:  Undefined index: description in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 150, referer: http://172.27.173.118/
[Sun Sep 25 20:56:36.702628 2022] [php7:notice] [pid 366] [client 172.27.160.1:60017] PHP Notice:  Undefined index: description in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 150, referer: http://172.27.173.118/
[Sun Sep 25 20:56:38.087970 2022] [php7:notice] [pid 384] [client 172.27.160.1:60019] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 20:57:45.786868 2022] [php7:notice] [pid 382] [client 172.27.160.1:60055] PHP Notice:  Undefined index: description in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 153, referer: http://172.27.173.118/
[Sun Sep 25 20:57:45.787386 2022] [php7:notice] [pid 382] [client 172.27.160.1:60055] PHP Notice:  Undefined index: description in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 153, referer: http://172.27.173.118/
[Sun Sep 25 20:57:45.787867 2022] [php7:notice] [pid 382] [client 172.27.160.1:60055] PHP Notice:  Undefined index: description in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 153, referer: http://172.27.173.118/
[Sun Sep 25 20:57:48.071397 2022] [php7:notice] [pid 382] [client 172.27.160.1:60055] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 20:58:08.939511 2022] [php7:notice] [pid 366] [client 172.27.160.1:60071] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 21:07:17.883387 2022] [php7:notice] [pid 363] [client 172.27.160.1:60653] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 21:09:07.161857 2022] [php7:notice] [pid 386] [client 172.27.160.1:60710] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 21:10:07.915436 2022] [php7:notice] [pid 363] [client 172.27.160.1:60746] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 21:10:54.362642 2022] [php7:notice] [pid 382] [client 172.27.160.1:60774] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 21:11:00.175322 2022] [php7:notice] [pid 363] [client 172.27.160.1:60783] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 21:12:38.791420 2022] [php7:notice] [pid 379] [client 172.27.160.1:60837] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 21:12:56.739176 2022] [php7:notice] [pid 384] [client 172.27.160.1:60852] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 21:13:04.394617 2022] [php7:notice] [pid 383] [client 172.27.160.1:60858] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 21:13:04.394916 2022] [php7:notice] [pid 383] [client 172.27.160.1:60858] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 21:13:06.102202 2022] [php7:notice] [pid 383] [client 172.27.160.1:60858] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 21:42:49.621214 2022] [php7:notice] [pid 390] [client 172.27.160.1:61685] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 21:42:49.621884 2022] [php7:notice] [pid 390] [client 172.27.160.1:61685] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 21:42:50.678512 2022] [php7:notice] [pid 389] [client 172.27.160.1:61687] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 21:43:49.307302 2022] [php7:notice] [pid 392] [client 172.27.160.1:61721] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 21:43:49.307767 2022] [php7:notice] [pid 392] [client 172.27.160.1:61721] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 21:43:50.176691 2022] [php7:notice] [pid 363] [client 172.27.160.1:61723] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 21:44:31.104016 2022] [php7:notice] [pid 391] [client 172.27.160.1:61745] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 21:44:31.104490 2022] [php7:notice] [pid 391] [client 172.27.160.1:61745] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 21:44:32.342438 2022] [php7:notice] [pid 382] [client 172.27.160.1:61748] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 21:44:48.058608 2022] [php7:notice] [pid 394] [client 172.27.160.1:61760] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 21:44:48.059120 2022] [php7:notice] [pid 394] [client 172.27.160.1:61760] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 21:44:49.237458 2022] [php7:notice] [pid 383] [client 172.27.160.1:61763] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 21:45:02.158825 2022] [php7:notice] [pid 390] [client 172.27.160.1:61772] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 21:45:02.159370 2022] [php7:notice] [pid 390] [client 172.27.160.1:61772] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 21:45:03.345294 2022] [php7:notice] [pid 395] [client 172.27.160.1:61777] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 21:45:31.292462 2022] [php7:notice] [pid 398] [client 172.27.160.1:61792] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 21:45:31.292880 2022] [php7:notice] [pid 398] [client 172.27.160.1:61792] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 21:45:32.508972 2022] [php7:notice] [pid 391] [client 172.27.160.1:61797] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 21:46:11.444393 2022] [php7:notice] [pid 401] [client 172.27.160.1:61817] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 48, referer: http://172.27.173.118/
[Sun Sep 25 21:46:11.444735 2022] [php7:notice] [pid 401] [client 172.27.160.1:61817] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 55, referer: http://172.27.173.118/
[Sun Sep 25 21:46:12.743460 2022] [php7:notice] [pid 398] [client 172.27.160.1:61822] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Tue Sep 27 06:57:29.382308 2022] [php7:notice] [pid 28] [client 172.29.112.1:53605] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.119.172/
[Tue Sep 27 06:57:40.152265 2022] [php7:notice] [pid 40] [client 172.29.112.1:53609] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.119.172/
[Tue Sep 27 06:57:51.018311 2022] [php7:notice] [pid 44] [client 172.29.112.1:53610] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.119.172/
[Tue Sep 27 06:57:54.148920 2022] [php7:notice] [pid 44] [client 172.29.112.1:53610] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 48, referer: http://172.29.119.172/
[Tue Sep 27 06:57:54.149134 2022] [php7:notice] [pid 44] [client 172.29.112.1:53610] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 55, referer: http://172.29.119.172/
[Tue Sep 27 06:57:54.637226 2022] [php7:notice] [pid 37] [client 172.29.112.1:53613] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.119.172/
[Tue Sep 27 07:24:35.064006 2022] [php7:notice] [pid 30] [client 172.29.112.1:53627] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 48, referer: http://172.29.119.172/
[Tue Sep 27 07:24:35.064243 2022] [php7:notice] [pid 30] [client 172.29.112.1:53627] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 55, referer: http://172.29.119.172/
[Tue Sep 27 07:24:35.456122 2022] [php7:notice] [pid 29] [client 172.29.112.1:53628] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.119.172/
[Tue Sep 27 07:24:36.856989 2022] [php7:notice] [pid 29] [client 172.29.112.1:53628] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 48, referer: http://172.29.119.172/
[Tue Sep 27 07:24:36.857284 2022] [php7:notice] [pid 29] [client 172.29.112.1:53628] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/users.php on line 55, referer: http://172.29.119.172/
[Tue Sep 27 07:24:37.273902 2022] [php7:notice] [pid 30] [client 172.29.112.1:53627] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.119.172/
[Tue Sep 27 07:25:46.156098 2022] [php7:notice] [pid 40] [client 172.29.112.1:53632] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.119.172/
[Tue Sep 27 07:26:08.977556 2022] [php7:notice] [pid 30] [client 172.29.112.1:53649] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.119.172/
[Tue Sep 27 07:27:43.203466 2022] [php7:notice] [pid 32] [client 172.29.112.1:53697] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.119.172/
[Tue Sep 27 07:28:00.410662 2022] [php7:notice] [pid 37] [client 172.29.112.1:53708] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.119.172/
[Tue Sep 27 07:28:51.048607 2022] [php7:notice] [pid 29] [client 172.29.112.1:53732] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.119.172/
[Tue Sep 27 07:30:10.544056 2022] [php7:notice] [pid 28] [client 172.29.112.1:53773] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.119.172/
[Tue Sep 27 07:30:42.444258 2022] [php7:notice] [pid 35] [client 172.29.112.1:53794] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.29.119.172/
