[Tue Oct 18 21:38:22.811189 2022] [php7:error] [pid 52] [client 172.21.144.1:61192] PHP Fatal error:  Uncaught Error: Call to undefined method db_handeer\\db_handler::machine_number() in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/core/nav/nav.php:8\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/home/home_index.php(5): include()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/index.php(355): include('/mnt/c/Users/Us...')\n#2 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/core/nav/nav.php on line 8, referer: http://172.21.159.101/
[Tue Nov 08 06:38:07.577031 2022] [php7:error] [pid 149] [client ::1:55304] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:07.595898 2022] [php7:error] [pid 149] [client ::1:55304] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:07.596792 2022] [php7:error] [pid 150] [client ::1:55286] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:07.612701 2022] [php7:error] [pid 149] [client ::1:55304] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:07.613777 2022] [php7:error] [pid 150] [client ::1:55286] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:07.628419 2022] [php7:error] [pid 149] [client ::1:55304] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:07.629767 2022] [php7:error] [pid 150] [client ::1:55286] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:07.644354 2022] [php7:error] [pid 150] [client ::1:55286] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:07.644990 2022] [php7:error] [pid 149] [client ::1:55304] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:07.656230 2022] [php7:error] [pid 149] [client ::1:55304] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:07.656796 2022] [php7:error] [pid 150] [client ::1:55286] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:07.676145 2022] [php7:error] [pid 149] [client ::1:55304] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:07.677559 2022] [php7:error] [pid 150] [client ::1:55286] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:07.693779 2022] [php7:error] [pid 149] [client ::1:55304] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:07.695584 2022] [php7:error] [pid 150] [client ::1:55286] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:07.707864 2022] [php7:error] [pid 149] [client ::1:55304] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:07.707870 2022] [php7:error] [pid 150] [client ::1:55286] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:07.719774 2022] [php7:error] [pid 149] [client ::1:55304] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:07.719781 2022] [php7:error] [pid 150] [client ::1:55286] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:07.734484 2022] [php7:error] [pid 149] [client ::1:55304] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:07.734484 2022] [php7:error] [pid 150] [client ::1:55286] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:07.749830 2022] [php7:error] [pid 150] [client ::1:55286] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:07.749830 2022] [php7:error] [pid 149] [client ::1:55304] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:07.771233 2022] [php7:error] [pid 150] [client ::1:55286] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:08.025995 2022] [php7:error] [pid 87] [client ::1:55300] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:08.038959 2022] [php7:error] [pid 87] [client ::1:55300] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:08.079744 2022] [php7:error] [pid 87] [client ::1:55300] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:08.095239 2022] [php7:error] [pid 87] [client ::1:55300] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:08.108865 2022] [php7:error] [pid 87] [client ::1:55300] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:08.121756 2022] [php7:error] [pid 87] [client ::1:55300] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:08.134505 2022] [php7:error] [pid 87] [client ::1:55300] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:08.146135 2022] [php7:error] [pid 87] [client ::1:55300] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:08.158158 2022] [php7:error] [pid 87] [client ::1:55300] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:08.169865 2022] [php7:error] [pid 87] [client ::1:55300] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:08.182338 2022] [php7:error] [pid 87] [client ::1:55300] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:08.194674 2022] [php7:error] [pid 87] [client ::1:55300] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:08.204099 2022] [php7:error] [pid 87] [client ::1:55300] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:08.214425 2022] [php7:error] [pid 87] [client ::1:55300] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:08.229452 2022] [php7:error] [pid 87] [client ::1:55300] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:08.253516 2022] [php7:error] [pid 87] [client ::1:55300] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:08.268591 2022] [php7:error] [pid 87] [client ::1:55300] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:08.311837 2022] [php7:error] [pid 87] [client ::1:55300] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:08.321523 2022] [php7:error] [pid 87] [client ::1:55300] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:38:08.333154 2022] [php7:error] [pid 87] [client ::1:55300] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:07.832570 2022] [php7:error] [pid 149] [client ::1:55358] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:07.838518 2022] [php7:error] [pid 153] [client ::1:55354] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:07.849148 2022] [php7:error] [pid 149] [client ::1:55358] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:07.850050 2022] [php7:error] [pid 141] [client ::1:55356] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:07.862202 2022] [php7:error] [pid 153] [client ::1:55354] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:07.870867 2022] [php7:error] [pid 141] [client ::1:55356] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:07.876636 2022] [php7:error] [pid 149] [client ::1:55358] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:07.884733 2022] [php7:error] [pid 153] [client ::1:55354] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:07.891539 2022] [php7:error] [pid 141] [client ::1:55356] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:07.893410 2022] [php7:error] [pid 149] [client ::1:55358] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:07.901943 2022] [php7:error] [pid 153] [client ::1:55354] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:07.905533 2022] [php7:error] [pid 141] [client ::1:55356] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:07.907676 2022] [php7:error] [pid 149] [client ::1:55358] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:07.918741 2022] [php7:error] [pid 153] [client ::1:55354] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:07.931841 2022] [php7:error] [pid 149] [client ::1:55358] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:07.945152 2022] [php7:error] [pid 145] [client ::1:55350] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:07.948919 2022] [php7:error] [pid 141] [client ::1:55356] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:07.964396 2022] [php7:error] [pid 149] [client ::1:55358] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:07.979486 2022] [php7:error] [pid 145] [client ::1:55350] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:07.983945 2022] [php7:error] [pid 141] [client ::1:55356] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:07.997676 2022] [php7:error] [pid 149] [client ::1:55358] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:08.004072 2022] [php7:error] [pid 145] [client ::1:55350] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:08.005108 2022] [php7:error] [pid 141] [client ::1:55356] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:08.022060 2022] [php7:error] [pid 149] [client ::1:55358] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:08.028102 2022] [php7:error] [pid 141] [client ::1:55356] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:08.028423 2022] [php7:error] [pid 145] [client ::1:55350] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:08.038345 2022] [php7:error] [pid 149] [client ::1:55358] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:08.043005 2022] [php7:error] [pid 145] [client ::1:55350] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:08.043456 2022] [php7:error] [pid 141] [client ::1:55356] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:08.054433 2022] [php7:error] [pid 149] [client ::1:55358] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:08.057365 2022] [php7:error] [pid 145] [client ::1:55350] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:08.061237 2022] [php7:error] [pid 141] [client ::1:55356] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:08.076601 2022] [php7:error] [pid 145] [client ::1:55350] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:08.077174 2022] [php7:error] [pid 149] [client ::1:55358] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:08.086448 2022] [php7:error] [pid 141] [client ::1:55356] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:08.093127 2022] [php7:error] [pid 145] [client ::1:55350] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:08.093809 2022] [php7:error] [pid 149] [client ::1:55358] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:08.105535 2022] [php7:error] [pid 141] [client ::1:55356] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:08.122526 2022] [php7:error] [pid 145] [client ::1:55350] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:08.126553 2022] [php7:error] [pid 149] [client ::1:55358] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:08.137933 2022] [php7:error] [pid 141] [client ::1:55356] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:08.147621 2022] [php7:error] [pid 145] [client ::1:55350] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:08.148503 2022] [php7:error] [pid 149] [client ::1:55358] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:08.157126 2022] [php7:error] [pid 141] [client ::1:55356] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:08.166056 2022] [php7:error] [pid 149] [client ::1:55358] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:08.166056 2022] [php7:error] [pid 145] [client ::1:55350] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:08.176678 2022] [php7:error] [pid 141] [client ::1:55356] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:08.183229 2022] [php7:error] [pid 149] [client ::1:55358] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:08.183816 2022] [php7:error] [pid 145] [client ::1:55350] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:08.195996 2022] [php7:error] [pid 141] [client ::1:55356] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:08.200068 2022] [php7:error] [pid 145] [client ::1:55350] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:08.201253 2022] [php7:error] [pid 149] [client ::1:55358] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:08.214507 2022] [php7:error] [pid 141] [client ::1:55356] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Tue Nov 08 06:39:08.219202 2022] [php7:error] [pid 149] [client ::1:55358] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
